,url,title,artist,text,type
1876,database_source\S\Sister Machine Gun\Metropolis\Everything,Everything,Sister Machine Gun,"Everything fine 
If feel way , ’ mine 
To want one thing everybody ’ mind 
I never asked much 
But ’ nothing I 
To ease pain knowing I nothing way deep inside 

I ’ know else could want , ’ cause I I 
I gave self-respecting person ever would 
I ’ never one want , I ’ never one need 
Why ’ see truth , ’ cause I ’ know else believe 

Everything great 
If feel way , I ’ hate enough 
But I know ’ little bit late 
I live inside pain 
But ’ driving insane 
And I ’ got everything lose 
And nothing left gain 

I ’ know else could want , ’ cause I I 
I gave self-respecting person ever would 
I ’ never one want , I ’ never one need 
Why ’ see truth , ’ cause I ’ know else believe 

Everything good 
If feel way , I wish would leave 
’ Cause I ’ already done I 
I ’ choose live way 
But ’ price I pay 
And I think things I ’ missing every single day 

I ’ know else could want , ’ cause I I 
I gave self-respecting person ever would 
I ’ never one want , I ’ never one need 
Why ’ see truth , ’ cause I ’ know else believe 


",3
1877,database_source\S\Sister Machine Gun\Metropolis\Temptation,Temptation,Sister Machine Gun,"Whatever happened life I eyes ? 
I guess I died I started believe lies 
Like voice I heard night 
If think I ’ crazy ’ goddamned right 

I need get mess put 
And I think I ’ like begin 
Well I , I really doubt think I would fine 
Well , c ’ mon baby , ’ temptation time 

You fucked , ’ easy see 
But I ’ know 
’ Cause I ’ knocked ready fight 
If think I ’ crazy , ’ goddamned right 

You ’ happen save soul 
As went door rest goals 
Well , I decided I might like back 
And I ’ serious goddamned heart attack 

Well , baby , I tried make plain 
When I said I getting tired stupid little games 
Well , ’ pretty simple , try keep mind 
Well baby , ’ temptation time 

You fucked , ’ easy see 
But I ’ know 
’ Cause I ’ knocked ready fight 
If think I ’ crazy , ’ goddamned right 

You fucked , ’ easy see 
But I ’ know 
’ Cause I ’ knocked ready fight 
If think I ’ crazy , ’ goddamned right 

I ’ mean cause grief 
But things go way beyond belief 
Well , I never thought I ’ feel like I dead 
But voice like bullet goddamn head 

And I need feel wanted , I guess anybody would 
But treat like child ’ good 
Well , I want things I think mine 
C ’ mon baby , ’ temptation time 

You fucked , ’ easy see 
But I ’ know 
’ Cause I ’ knocked ready fight 
If think I ’ crazy , ’ goddamned right 

You fucked , ’ easy see 
But I ’ know 
’ Cause I ’ knocked ready fight 
If think I ’ crazy , ’ goddamned right 


",2
1878,database_source\S\Sister Machine Gun\Metropolis\Torque,Torque,Sister Machine Gun,"I ’ riding top , everything ’ fine 
There ’ nothing goin ’ inside mind 
’ Cuz I ’ trying think enough 
But I ’ gon na join devil deep blue sea 
And blood ’ overdrive , never tell 
But fact matter I know quite well 
Livin ’ ’ livin ’ small amount 
So take , every little bit counts 

Every little bit counts 
Every little bit counts 
Every little bit counts 
Every little bit counts 

If I run away every little thing I fear 
I know I ’ got get hell 
But ’ time get away things I ’ like 
If ’ something better coming pike 
Never hard time happen bad 
And I never met nothing could make mad 
But livin ’ ’ livin ’ small amount 
So take , every little bit counts 

Every little bit counts 
Every little bit counts 
Every little bit counts 
Every little bit counts 

( I hate one ) 
Every little bit counts 
( To bring like ) 
Every little bit counts 
( I hate one ) 
Every little bit counts 
( To bring like ) 
Every little bit counts 

Every little bit counts 
Every little bit counts 

I never saw anything happen fast 
Now I ’ well I ’ makin ’ last 
But I know everything I wrong 
And I ’ trying fit I ’ belong 
My brain ’ overdrive , never tell 
But fact matter I know quite well 
Livin ’ ’ livin ’ small amount 
So take , every little bit counts 

Every little bit counts 
Every little bit counts 
Every little bit counts 
Every little bit counts 

( I hate one ) 
Every little bit counts 
( To bring like ) 
Every little bit counts 
( I hate one ) 
Every little bit counts 
( To bring like ) 
Every little bit counts 


",3
1879,database_source\S\Skindred\Babylon\Nobody,Nobody,Skindred,"My sound come take 
MC ’ , better look shoulder 
Yeah , know , oh well 

’ Nough come try dog 
Born pill , roughneck scouts 
Music make make crowd jump 
Crowd get hyped , explode erupt 
Blend ragga metal punk hip-hop 
Unity sound killer groove non-stop 
In , ah , place also strong survive 
Strength power gon ’ keep alive 

My sound , come take 
MC ’ , better look shoulder 
Yeah know , oh well 
Skindred , ah , area 
Bring rockers , know superior 
Yeah , know on… 

Nobody gets shark pit alive 
Nobody , nobody gets alive 
Nobody gets shark pit alive 
Nobody , nobody gets alive 
obody gets shark pit alive 
Come follow , one two sixty seven forty three 
Nobody gets shark pit alive 
Nobody , nobody gets alive 
Nobody gets shark pit alive 
Nobody , nobody gets alive ! 
Nobody gets shark pit alive 
Nobody , nobody gets alive ! 

Some come try flex 
Show ragga punk power , watch head twist 
Sting like scorpion , buzz like E 
Full force fis , ’ gon ’ drop plenty ! 
This want got know 
If think ’ hard star , come go 

My sound come take 
MC ’ , better look shoulder 
Yeah , know , oh well 
Skindred , ah , area 
Bring rockers , know superior 
Yeah , know on… 

Nobody gets shark pit alive 
Nobody , nobody gets alive 
Nobody gets shark pit alive 
Nobody , nobody gets alive 
Nobody gets shark pit alive 
Come follow , one two sixty seven forty three 
Nobody gets shark pit alive 
Nobody gets shark pit alive 
Nobody , nobody gets alive ! 
Nobody gets shark pit alive 
Nobody , nobody gets alive ! 
Nobody gets shark pit alive 
Nobody , nobody gets alive ! 
Nobody gets shark pit alive 
Nobody , nobody gets alive ! 


",5
1880,database_source\S\Skinny Puppy\Bites\Assimilate,Assimilate,Skinny Puppy,"Oil remove 
Shred , tear 
Radiation , vapor air 
It ’ fear 
So unclear 
Man motion 
Going nowhere 
In homes 
Stuck face 
Spread dirt populace 
Yellow journal , yellow journal 
Set pace , feel rage 
Manifestations sort 
So insidious , point 
Simple solution 
Never confusion 
Sport gun , kill cop 
Crazy world weary thought 
So receive , enough 
Lock ! 
Lock ! 

Rot assimilate 
Hot annihilate 

( Tear face ) 
Rot assimilate 
So hot annihilate 
( Hit mace ) 

[ Is safe ? ] 

Deviation , tonic mess 
Prolonged existence , innocence 
See speaks 
Isn ’ weak 
Wheelchair , future speak 
Bubonic plague 
The truth AIDS 
Community , avoid decay 
In trench pestilence 
The bible screams 
Announce faith 
Mutterings death bring 
Suffocate newborn thing 
Degradation age 
Venereal 
It ’ sensation 
Protect design 
The moral plan 
Infallible 
As propaganda 
Completely black 
With steps back 

Hot assimilate 
[ XXX ] ( go nowhere ) 
Rot annihilate 

Hot assimilate 
( Tear ) 
We ’ rot annihilate 
( Search soul ) 

Agony 
Inner-thinking brain 
Clanking change 
Growing pain 

[ Is safe ? ] 

( Bloodshot ) 

Mutterings death bring 
Suffocate newborn thing 
Degradation age 
Venereal 
It ’ sensation 

Protect design 
The moral plan 
Infallible 
No propaganda 
Completely black 
With steps back 

Agony profusely stains 
The inner thinking brain 
XXX Accusations 
Clanking change 
Experiments groans pain 
It ’ preferred one blames 
The terror animal screams 
In cages future 
The answer ’ insane 

Rot assimilate 
( Show faith ) 
So hot annihilate 
( Each must assimilate ) 

Rot assimilate 
So hot annihilate 
( Each born assimilates ) 

( Reach airway ) 
( Reach airway ) 
( Reach airway ) 
( Reach airway ) 
( Reach airway ) 
( Reach airway ) 

Death , death , death , 
Death , death , death , 
Death , death , death , 
Death , death , death , 
Death ! 


",2
1881,database_source\S\Skinny Puppy\Bites\Last Call,Last Call,Skinny Puppy,"[ I want ] 
[ They kill ] 

Trip long dusty road 
Care denounce overload 
In much ’ become 
A sterile cracked-up iceberg tomb 
Mist ash murky shore 
Now , begin ’ let show 
Answers even , without feeling 
No fulfilling close door 

Last call 
Open bar 
Never closing 
Go beyond 

Last call 
A shallow pond 
Slow descending 
So slow drown 

Match perfect DNA 
Switch pretend last see 
Cancellation fee 
Respectfully never 

Symbolized simile 
Put words simply 
Ask direction correction 
Map course end way 

( Hypocrisy ) 

[ They kill ] 

Last call 
Open bar 
Slow descending 
So reach beyond 

Last call 
A shallow pond 
Slow descending 
So slow drown 

( You make believe ) 

Last call 
Open bar 
Never closing 
Reach beyond 

Last call 
Shallow pond 
Slow descending 
So slow drown 

Catch stall wishful air 
Walk among seem care 
On surface righteous air 
Deliver right share 
Mesh fine nucleic bond 
Crawl chromosome 
On top ’ bocome 
A two-fold generation boom 

Last call 
Open bar 
Slow descending 
Reach beyond 

Last call 
A shallow pond 
Slow descending 
So slow drown 

[ I want ] 
[ I want ] 
[ I want ] 
[ I want ] 

[ They kill ] 


",3
1882,database_source\S\Skinny Puppy\Cleanse Fold and Manipulate\Addiction,Addiction,Skinny Puppy,"Desperate , deranged 
Talking sleep 
Eyes twitch , retain 
A sentimental something 
Looked torn 
And burned burned 
I cinder body soul 
In dream 

Breakdown amid mixtures 
Avoid addictive plea 
Responding disillusion 
Encrusted cruelty 
Describe nails enclose 
Eating oh easily 
But exists lot reasons 
To support fatality 

Abstinence possessed 
Hardly think 
Hearts beat , positive 
( My heart beat ) 
Provided ’ progress 
Ignorance insist 
Of right coffin 
Took food , offered 
Can ’ see , drank wine 
Wished feverish burst terror 

Breakdown amid mixtures 
Avoid addictive plea 
Insist nothing happened 
Chilled bloodless fatigue 
Recharge bitterness 
Fanatics beckoning 
Mistook look impassioned 
Absorbed clarity 

Consciousness 
Drifts away 
( From ) 
Discarded memory 
Packaged shelf life 
Bad display 

Breakdown amid mixtures 
Avoid addictive plea 
Insist nothing happened 
Chilled bloodless fatigue 
So pound nails tight 
Eyes screaming sight 
Against grain like curtain 
Unbearably alive 

Misty eyed 


",2
1883,database_source\S\Skinny Puppy\Mind - The Perpetual Intercourse\One Time One Place,One Time One Place,Skinny Puppy,"Metal rain collapse crawls 
Which way go 
Harness ever last 

Wallowing test past 
A truth times shallow 
Develop attitude 

More time , decay , lapse 
Fortify thyself , cut 
Inbred forever 

What way end game 

( Third world visionary ) 
( Man pretend ) 

[ One time , one time one place ] 

Failing , bleeding eyes 
Conjure pain 
Distant , distant 
Melting rain 

Cold war 
Flies forth wings destruction 
An orgy missile tests 

Mortifying flash 
Huddled round radioactive 
Console control 

The lives young 
Levels toxic waste 
Disgraced 
Yet tolerant 

Of ’ done 
Built future race 
A race ’ never 

[ One time , one time one place ] 

Falling high 
Meet maker ’ face 
Distort , forget time 
Forever leave place 

An atom fuse 
Shortens man ’ progression 
Decipher ’ relative 

A legal bureaucrat 
Motions tender finger 
Whose poverties 
And whose next 

Man cave 
Further action left 
Two gaping holes 
A dripping carnivore 

Nature ’ regret 
The law things brutalized 
An enemy need 

What way end game 

[ One time , one time one place ] 

Third world 
Make peace 
A visionary 
Repress weak 
Repress weak 
Repress weak 
Repress weak 
Repress , repress 

That ’ ! 

( That ’ ) 

( Ingrowing ) 

A hint gleam 
A halo old jaded weakness 
Corruption runs harmonious 

Taken extremes 
Doorway extinction pleases 
Repression based love 

For length time 
Full elemental powers [ one time , one time one place ] 
Inbred brilliant 
No fortune could buy 

( What way end game ) 

( Forever ) 


",2
1884,database_source\S\Skinny Puppy\Mythmaker\Magnifishit,Magnifishit,Skinny Puppy,"I liar ’ nation , oh yeah 
I undisputed god , oh yeah 
I maggot ’ muscle , magnet missle , mother ’ pisshole 
Magnifishit , master , oh yeah , oh yeah 
Master , oh yeah , oh yeah 

I answer ’ question , oh yeah 
I undisputed lie , oh yeah 
I greatest lesson ’ , righteous person ’ , raving servant ’ 
Makes worse altogether bad , oh yeah 
Bad , oh yeah 

I infant ’ nightmare , ( I ) oh yeah 
I infinite disguise , ( I ) oh yeah 
I greatest person hate small one ’ leisure 
Due scrape eat behind lies 
Oh yeah , oh yeah 

Master , oh yeah , oh yeah 
Master , oh yeah , oh yeah 
Master , oh yeah , oh yeah 
Master 

Home sinking , full blood 
What ’ going , something wrong ? 
All armies fighting house 

Oh yeah , oh yeah , master 
Oh yeah , oh yeah , master 
Oh yeah , oh yeah , master 
Oh yeah , oh yeah , master 
Oh yeah , oh yeah , master 

Master 


",4
1885,database_source\S\Skinny Puppy\Rabies\Rodent,Rodent,Skinny Puppy,"[ way ] 
[ bail ! ] 

( What came back Earth great rock roll band ) 

[ way ] 
[ bail ! ] 

( What came back Earth great rock roll band ) 

Level edge 
Backs edge 
No knives 
The stone-hard eyes 

Without longing 
Or fear disappear 
They cling , nurturing 
Neverending 

Obsessions table 
Lines needed 
Walls cover , tips balance 
Don ’ touch ! 
Whipped 
Covering 
It ’ word money 
Mouth word money 
Mouth word money 

Going make money 
In god I trust 
Death behold persuasion 
Won ’ bust 

Hey-ho ! 
Whatcha doin ’ ? 
Don ’ know 
Round ! 

( What came back Earth great rock roll band ) 

Head shake , handshake 
Out get long way 
Form corrosion 
Pushes closer edge 
Wired , connected 

Peeling back 
Plastic wrap 
Tinted green 
And illusion 
And illusion 
And illusion 
And existing ! 

Catch crossfire 
Trading tall tales 
Where ’ going ? 
Where fail ? 
What ’ mean ? 
What ’ mean ? 
What ’ mean ? 

Back forth 
Side-by-side 
Loose knot weave 
Keep 
Altogether 
Or whatever means 

Passing underneath trespass 
Don ’ get close ! 
Don ’ get close ! 
Not worth money ! 
Mouth word money ! 

( What came back Earth great rock roll band ) 

If I fade I may 
And I wan na get away 
All I pray 
That 
If trying 
To deceive minds 
What hell got say ? 
Anyway 

Under dream hide ugly secret 

Altogether 
Altogether 

In quiet place 
Waiting trees 
To rot 

Time stop 
Time stop 
Time stop 

Money 
Mouth word money 
Mouth word money 
Mouth word money 

( What came back Earth great rock roll band ) 

[ better build better mouse trap ] 


",3
1886,database_source\S\Skinny Puppy\Remission\Glass Houses,Glass Houses,Skinny Puppy,"[ The beauty souls , sweetness characters live us forever ] 

Sit darkness 
Understand I I 
Overshadowed assertion makes certain 

Solemn ponder 
Wander shake 
Shaded doubt nightmare 
Full fear 

Solvent raining skies 
Backlog danger hypnotize 
Glassblown eyes 

Stain drain procreate 
Fascinate 
Instiage 
Care hear 

Morbid desert 
Icecream eyes 
So deceiving 
Fraternize 
Carerully 

Create vision 
Fabricate 
Smash pieces 
Watch wait 
Crash glass houses 

Hasten grasp calculate 
Foreign objects fornicate 
Smash glass houses ( glass houses ) 

Smash pieces 
Watch wait 
Crash glass houses 

Hasten grasp calculate 
Foreign objects fornicate 
Smash glass houses 

Misinterpret reprimand 
Are 
Myself demands 
Mediocre hearing headspace clearing 

Solemn ponder 
Wander shake 
Shaded doubt nightmare 
Full fear 

Solvent raining skies 
Backlog danger hypnotize 
Glass blown eyes 

Stain drain procreate 
Fascinate 
Instiage 
Care hear 

Morbid desert 
Icecream eyes 
So deceiving 
Fraternize 
Carerully 

Create vision 
Fabricate 
Smash pieces 
Watch wait 
Hasten grasp calculate 
Foreign objects fornicate 

Hasten grasp calculate 
Foreign objects fornicate 

Smash glass houses 

Smash glass houses 

Smash glass houses 

Smash glass houses 

Oh , smash glass houses 

Oh , smash glass houses 

Smash glass houses 

[ The beauty souls , sweetness characters live us forever ] 


",3
1887,database_source\S\Skinny Puppy\The Greater Wrong of the Right\Past Present,Past Present,Skinny Puppy,"Is pure reality ? 
Could led believe ? 
Lemmings sea 
Drowning speculation 

Even told waters older 
More polluted never 
Drink murky media 
To plumb depth time 

Anyone 
Anyone 
Anyone 
Anyone 

What human frailty 
Visualize clarity ? 
Past sanitation 
To childish flesh bone 

Bleaching sticks stoner ribs 
Pukes gallow ’ laughter 
Stage mighty media 
Blessing sanitation 

What supposed hold ? 
Freedoms crush , disparaged souls ? 
Despot dug yellow cake 
And failed certify 

Crippled son pass 
A hatred fed hatred 
Redefy defensive form 
As never see 

What real ? 
Canned I feel , 
Less important today 
Anyway , worth slaughter ? 

Sit feel absolutely zero suffering 
A condition worth denying 

Pasted carcass , killing fields 
Body parts dolls bleed 
Who committed 
Pulling wings flying things 

Feeling bold knot put 
Twisted ever 
Hissing faded left alone 
To replicate lie 

What real ? 
Ask dream 
Some dim shift , rift within 
Funniest seems distant damp ring 

Fitting end 
Destination : ego 
Death within 
The condition : dear dementia 


",3
1888,database_source\S\Skinny Puppy\The Process\Hardset Head,Hardset Head,Skinny Puppy,"Event width 
Two path given 
Pure force downs 
Turns screw 
Crawling back 

In turn space 
A time intrude 
In turn peace 
Assuring future 

Silent noise forming sound like silent noise 
Silent noise screaming hints retaliation 

Heinous plans sides remain 
Taking downs , taking aim 
Filling curses 
Two conditions back upon 

Pass good intentions 
Leaving marks hard heal 
Reassisted retrogressions 
Leaving tracks , path reveals 
Sample act , reflected clears 
Noticed nought leaving hears 
Nuisance labels paranoia 
So stupid perceived way 

Silent clause shredding flaws 
Hungers knawing 
Silent flaws 
Forever laughter silence knows 

A shaman stands retreating 
All , evermore 
Smoke curse 
Your creation back upon 

Pushes distress 
Closer edge 
One time cracks 
Lights walls 

Worry wasted hearing clouds 
Up chatter 
Digging deep insider storms 
To find inner patience 

Erasing shadowed gifted ruin 
Haste retracing promised news 
Leaving statement meant nothing 
Starving words excuses 

Excuses 
Excuses 
Excuses excuses 
Excuses excuses 

Silent truth asserts proof like abhor 
Silent truth asserts proof 
You abhor 
Abhor 

Silent noise 

Silent clause 
Silent noise 
Silent voice 
Silent flaws 
Silent truth 
Silent pause 
Silent noise 
Silent voice 


",3
1889,database_source\S\Skinny Puppy\VIVIsectVI\Human Disease (S.K.U.M.M.),Human Disease (S.K.U.M.M.),Skinny Puppy,"Whatever 
Painted part 
Taught , deeply enclosed 
Mother Earth 

Life born , addict , breathe angel 
Whatever , paint 
So close farther apart 
Meat-seeking missiles consuming rainforest 
Meat-seeking missiles consuming ... 

Infested veins 
The river flows 
Urban needle 
Inject carcinogen 
Chemicals relieve stress 
Slows consumer rotting 
Sight , taste , odorless 
Clear , seeping , water-poisoning 
All producing nothing 
Intelligent cause disease 
Human breeding ’ self-perpetuating 

Whatever 
Close hand 
Finger cramp 
XXX closet problem 
Epileptic machine shudder 
Shock , boom ! 
Who 
Who top 
Who 
Who top 

Malformed earthborn 
Malformed earthborn 

Shake ! 

All disease ( disease ) 
Biped walks straight 
All disease ( disease ) 
Biped walks straight 

Earth giving irate 
Earth giving irate ! 

All disease 
Biped walks straight 
All disease 
Biped walks straight 
All disease 

Earth giving , irate 
Earth giving , irate ! 

All disease 
All disease 
All disease 

Wipe 
To burn 
Up 
With killing doubt 
( Up ) 
Killing doubt 

Sight , taste , odorless , FDA recommends 
To drink daily allowance ( allow ) 
Twenty six unknown carcinogens 
Twenty six unknown cancer-causing supplements 
No taste ( sight ) 
No taste 
No taste 
No taste ! 

Infested 
( I ’ even wan na drink water I keep drinking , seems like ... ) 
Chemicals , FDA 
( If I think , I might something , I ’ anything , I drink water ) 
Revolution , evolution 
( I drink ) 
( I drink ) 

( revolution evolution , revolution evolution , revolution ) 

XXX closet problem 

Whatever 
Toothbrush 
XXX self-destruct 
( whatever ) 
Destruct called 
Lesser beast 
Exhibits harmony 

Walk straight , biped , relate ( walk straight ) 
Walk straight , biped , relate 
Walking disease 
Walking disease 

Walk straight , biped 
All disease 
All disease 
All disease 
A lesser beast exhibits harmony 

So-called beast 
So-called lesser beast 
So-called lesser beast 
So-called beast 

All disease 
Human disease 

All 
Human disease 
( survival ) 


",3
1890,database_source\S\Skinny Puppy\VIVIsectVI\Testure,Testure,Skinny Puppy,"In nervous convulsion crouches infant ape 
Trembling mother ’ shit 
Caged , eyes tearless , filled contempt 
Clinic mask , experiment life death 

Smell , lingering , noxious , mixed scent , anxiety 
Omnipotent doctor grinds cage door 
Revealing love ’ primal instinct taken away 
The tiny face terrified 

Rant rave , smash head cage 
Vacuum clicks high 

Conscious pain , pass humane 
White coat seems clean 
Most dirt bleached 
Out greed 

Force point habit , 
Eyes burn rabbit 
Push pain test button 
Spine ’ cut 

Trip mucous inflection , die 
Pills day 
What goes around comes back stronger 
Tap brain , break skull 

Smash , price , research rat , lab rent paid flesh 
More ill , drug store sales , sharpen knife 
Emphasis money , new disease every day 
End seen coming , research turns back gain 

Crush spine , genocide 
Kitten drags dead limb 
Continuing suffering 
It come back win 

Shock , paralyze , turn trauma 
Burns live 
The lying message 
Five year genocide 
1945 
Suicide 
Vivisect VI 


",2
1891,database_source\S\Slipknot\5 - The Gray Chapter\AOV,AOV,Slipknot,"Yeah 

Black dirty teeth crease 
Was proof good believed ? 
Is cunt tongue 
Who belongs broken knees ? 

So far occurs 
That everybody world afraid 
Just one sin go 
But news I think I ’ going 
Kill , fuck 
Or tell thing matters 

We bury fear 
Approaching original violence 
Is silence hide ? 
’ Cause I ’ recognize anymore 

To 
Life one less watered-down excuse 
If tell ’ use 
Use , tell ’ 

Today deceive better selves 
Into assimilating pain something else 
Put face show 
Behind scenes simply comply 
Now community ’ feel better used 
I wan na judge criminal case 
You covered , cultivate ? 
Be , 
Know , ’ cause one seems know 

We carry ’ control 
Approaching original violence 
In silence ’ nihilist 
Who ’ care never 

To 
Life one less watered-down excuse 
There comes time ’ take abuse 
If tell ’ use 
Use 

Drug , pissed , everything ’ 
Bitch moan , It ’ matter , nothing ’ going change 
I ’ wan na watch another brother fucking die 
So discarded , fallen side 
Don ’ tell ’ way 
Just another reason never take bait 
The trials , scheming , burden beast 
Both faces turn back everything 
You fought save dream 

Now ’ 
When 

We angels ’ fear tread 
Approaching original violence 
We ’ silence , ’ deny 
We ’ continue like 

To 
Life one less watered-down excuse 
There comes time ’ take abuse 
My God , would ’ taken one word stay 
Now , tell ’ use 
Now , tell ’ use 
Use , tell ’ 

It ’ matter say 
It ’ matter 
We ’ continue like 


",2
1892,database_source\S\Slipknot\5 - The Gray Chapter\Be Prepared For Hell,Be Prepared For Hell,Slipknot,"I ’ get I ’ die 
Just let 
I ’ never never 

Be prepared Hell I say , oh well 
Just tell I open eyes 
And realize I ’ died 

Be prepared Hell I say , oh well 
Just tell I open eyes 
And realize I ’ died 


",1
1893,database_source\S\Slipknot\5 - The Gray Chapter\Custer,Custer,Slipknot,"`` I one : dut-dut dat , dut-dut dat , dut-dut dat dat dat '' 
`` Dut-dut dat dut-dut dat dut-dut dat dat dat '' 

Yeah 
Yeah 

Rise 
Half alive stark-raving free maligned 
For encroaching purpose commercial-free interruption 
Due prolific nature statement 
Listener aggression advised 

It ’ strange , whenever I see gun 
I think petty 
And blows fucking mind 
It blows fucking mind 

These days , I never seem get enough 
I ’ tired shit- I want go home 
Don ’ waste fucking time 
Don ’ waste fucking time 

Because anything exceptional gets crushed common people 
With jealousy ignorance common evils 
This planet ’ special , collections made clay 
I ’ waiting punishment I know way 

So cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 

Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 

Irreverence disease 
It ’ second hand know 
The son bitch knees 
The last man standing gets pity 

Somewhere toilet wall , I read words 
`` You form line formalize former lies . '' 
And I finally saw truth 
Something profound sitting 
Surrounded garbage stains 
Another victim refuse 

Now I ’ saying years ’ comprehend 
I fight hell I fight fear I understand 
Androgyny insults- try hard difficult 
You want win war ? Know ’ fighting 

Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 

Irreverence disease 
It ’ second hand know 
The son bitch knees 
The last man standing gets pity 

With angel eyes demon seeds 
You ’ missing really need 
When said done , see 
The last man standing gets pity 

Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 

Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 
Cut/cut/cut fuck/fuck/fuck 


",2
1894,database_source\S\Slipknot\5 - The Gray Chapter\Goodbye,Goodbye,Slipknot,"Come 
Come unglued 
It ’ easy see 

Help 
Help way 
Well , ’ nothing lose 
So I something say 

Maybe recognize moment sadness 
Maybe finally agree point view 
A long time ago believed united 
So last thing earth I ready say 
Goodbye 

A long time ago discovered nothing could stop us 
This ’ torn us apart , nothing ever 
How know sun behind us 
But moment show us rest lives 
No one going save us time 
No one know ’ feeling ’ even try 


",4
1895,database_source\S\Slipknot\5 - The Gray Chapter\If Rain Is What You Want,If Rain Is What You Want,Slipknot,"It ’ years since anyone could friend 
It ’ fear kills feeling , end 
Can face ? Can shape ? Can really die ? 
If rain want , close eyes 
Just close eyes 

I watching resurrections start crawl 
Is chance Hell ? Any chance ? 
Do need ? Do see ? Is really ? 
If rain want , take seats , enjoy fall 
Enjoy fall 

The thing deeper last breath 
The thing darker last death 
Is panic , static 
I ’ come back dead 
But cities never sleep 

In diamonds ’ left coloured glass 
As pressure takes toll , outlast 

But ’ break heart 
As long I , I ’ never fall apart 
And ’ take 
If I ’ broken , break 
So I never feel alone 

The thing deeper last breath 
The thing darker last death 
Is panic , static 
I ’ come back dead 
But cities ( never sleep ) 

My cities never sleep 
My cities never sleep 
My cities never sleep 
My cities never sleep 


",2
1896,database_source\S\Slipknot\5 - The Gray Chapter\Killpop,Killpop,Slipknot,"She ’ sticking needles skin 
I turn ugly grin 
Her canvas ’ leave lot fantasy 

But peace mind ’ stay inside lines 
It ’ confusing , methods ’ using 
She knows ’ leave mark I see 

Will ever find , one million kind ? 
It ’ cold lonely ’ told 
Lost inside dirty world 
No one hurts pretty girl 

Oh , ’ beautiful 
A little better man deserves 
Ooh , I ’ insane 
Please tell ’ change 

Maybe I let go 
But loves ( She loves ) 
How I let go ? 
Not loves ( She loves ) 

She ’ drowning 
My God , lovely sin 
I guess ’ nothing left way 

She feel ’ right , ’ close eyes 
She smiles answers ; ’ seem matter 
Lost inside dirty head 
Something tells I ’ one ’ kept 

Loud , volatile 
A little better mind defiled 
Who I need 
Please tell ’ change 

Maybe I let go 
But loves ( She loves ) 
How I let go ? 
Not loves ( She loves ) 

We meant together 
Now die fucking love 
We made hate 
Now die fucking love 

Die fucking love 
Die fucking love 
Die fucking love 


",4
1897,database_source\S\Slipknot\5 - The Gray Chapter\Lech,Lech,Slipknot,"I know Judas wept , motherfucker ! 

The fire ’ burn summit 
Shining light ones I ’ killed 
Survivors ’ guilt undetermined 
I murder world blood I ’ spilled 

Banishment , sequestered conquered 
To hell intelligence 
Just figure common sense 
No one bulletproof 

Yeah 

I ’ eat skins brothers 
The alabaster bones make perfect wall 
Can I fill cracks feelings 
With every terrible piece maybe nothing 

Selfishness , take granted everything 
What could ask ? 
It ’ matter anymore 
No one bulletproof 

Yeah 

Can feel cold ? 
Fortune never favors old 
Tired defending 
Go complain somebody else 
Somebody else 

Yeah 

The monsters madness voices head 
They ’ scratching windows hide beneath bed 
You live like fucking heathens , ’ die like pagan Gods 
In poisons pure 
Contagions cure 

NINE - FOR - SURE 
NINE - FOR - SURE 
NINE - FOR - SURE 
NINE - FOR - SURE 

I got bone ’ dead inside 
It ’ rotting sink I ’ need 
Feel free vent denigration 
I ’ believe I ’ saying 

I ’ live regrets 
I ’ die decisions 
I ’ fucking superstar 
Keep close , ’ going way far 

No one bulletproof 
Bulletproof 
No one bulletproof 
Bulletproof 
No one bulletproof 
Bulletproof 


",2
